Sample_ID,Short_ID,Plot,Restoration,Depth,Block,Precip,Invaded,TN_mg_gsoil,TC_mg_gsoil,CtoN,Year,MBC_Lab,MBC,WEOC,POM_TN,POM_TC,MAOM_TN,MAOM_TC,perc_POM,perc_MAOM,pH,GWC,COVER_C,ANN_F_C,PER_F_C,IGRASS_C,ALL_GRASS_C,PER_G_C,ANN_G_C,PER_ALL_C,ANN_ALL_C,NFIX_SUM_C,ACHMIL_C,ACMAME_C,ACMSTR_C,AMSMEN_C,ASCFAS_C,CALCIL_C,CIROCC_C,DEIFAS_C,ESCCAL_C,GRICAM_C,LAYPLA_C,LUPBIC_C,LUPMIC_C,LUPSUC_C,PHACIC_C,PLAERE_C,RANCAL_C,TRIWIL_C,ARIPUR_C,BROCAR_C,ELYCON_C,ELYGLA_C,FESMIC_C,HORBRA_C,HORINT_C,KOEMAC_C,SPOAIR_C,STIPUL_C,BRODIA_C,BROMAD_C,FESPER_C,goph_dist_C,FESMYU_C,BROHOR_C,COVER_P,ANN_F_P,PER_F_P,IGRASS_P,ALL_GRASS_P,PER_G_P,ANN_G_P,PER_ALL_P,ANN_ALL_P,NFIX_SUM_P,ACHMIL_P,ACMAME_P,ACMSTR_P,AMSMEN_P,ASCFAS_P,CALCIL_P,CIROCC_P,DEIFAS_P,ESCCAL_P,GRICAM_P,LAYPLA_P,LUPBIC_P,LUPMIC_P,LUPSUC_P,PHACIC_P,PLAERE_P,RANCAL_P,TRIWIL_P,ARIPUR_P,BROCAR_P,ELYCON_P,ELYGLA_P,FESMIC_P,HORBRA_P,HORINT_P,KOEMAC_P,SPOAIR_P,STIPUL_P,BRODIA_P,BROMAD_P,FESPER_P,goph_dist_P,Cover_NoBRODIA,MBC_halfAnLab,COVER_A,ANN_F_A,PER_F_A,IGRASS_A,ALL_GRASS_A,PER_G_A,ANN_G_A,PER_ALL_A,ANN_ALL_A,NFIX_SUM_A,ACHMIL_A,ACMAME_A,ACMSTR_A,AMSMEN_A,ASCFAS_A,CALCIL_A,CIROCC_A,DEIFAS_A,ESCCAL_A,GRICAM_A,LAYPLA_A,LUPBIC_A,LUPMIC_A,LUPSUC_A,PHACIC_A,PLAERE_A,RANCAL_A,TRIWIL_A,ARIPUR_A,BROCAR_A,ELYCON_A,ELYGLA_A,FESMIC_A,HORBRA_A,HORINT_A,KOEMAC_A,SPOAIR_A,STIPUL_A,BRODIA_A,BROMAD_A,FESPER_A,goph_dist_A,COVER_NoBRODIA_A
33-R-0-15,33-R,33,R,shallow,E,dry,1,0.60,5.70,9.50,2023,UW,258.44,99.02,0.2,2.6,1.1,11.1,68,32,NA,0.09,1.06,0.6,0.02,0.35,0.44,0.06,0.38,0.08,0.98,0.55,0,0.05,0,0.02,0,0,0.01,0,0.03,0.01,0,0,0,0.4,0.1,0,0,0,0,0.05,0,0,0.03,0,0,0.01,0,0,0.1,0.25,0,0,0,0,0.59,0.15,0,0.16,0.44,0.26,0.18,0.26,0.33,0.2,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0.25,0,0,0.02,0,0,0.01,0,0,0.01,0.15,0,0,0.58,258.44,0.825,0.375,0.01,0.255,0.44,0.16,0.28,0.17,0.655,0.375,0,0.05,0,0.01,0,0,0.005,0,0.04,0.005,0,0,0,0.225,0.05,0,0,0,0,0.15,0,0,0.025,0,0,0.01,0,0,0.055,0.2,0,0,0.77
34-DT-0-15,34-DT,34,DT,shallow,E,dry,1,0.70,5.90,8.40,2023,UW,143.40,77.77,0.2,2.7,1.4,11.5,68.6,31.4,NA,0.06,1.13,0.85,0.15,0.03,0.13,0,0.13,0.15,0.98,0.3,0,0,0.1,0.1,0,0,0.1,0,0.1,0.05,0,0,0,0,0.55,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.03,0,0,0,0,0.4,0.29,0.04,0.02,0.07,0,0.07,0.04,0.36,0.32,0,0,0.1,0,0,0,0.03,0,0.02,0.01,0,0.02,0,0,0.15,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.02,0,0,0.4,143.40,0.765,0.57,0.095,0.025,0.1,0,0.1,0.095,0.67,0.31,0,0,0.1,0.05,0,0,0.065,0,0.06,0.03,0,0.01,0,0,0.35,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0.025,0,0,0.765
34-FD-0-15,34-FD,34,FD,shallow,E,dry,0,0.70,6.30,9.00,2023,UW,251.48,78.49,0.08,3.9,0.4,12.6,50.6,49.4,NA,0.07,0.9,0.83,0.02,0,0.05,0,0.05,0.02,0.88,0.3,0,0.02,0.03,0.3,0,0,0,0,0.03,0.01,0,0,0.05,0.1,0.3,0,0.01,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.25,0,0,0.55,0.27,0.24,0,0.04,0,0.04,0.24,0.31,0.06,0,0.01,0.01,0.05,0,0,0.03,0,0.05,0.2,0,0,0,0,0.15,0,0.01,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.55,251.48,0.725,0.55,0.13,0,0.045,0,0.045,0.13,0.595,0.18,0,0.015,0.02,0.175,0,0,0.015,0,0.04,0.105,0,0,0.025,0.05,0.225,0,0.01,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0.125,0.725
34-IR-0-15,34-IR,34,IR,shallow,E,dry,1,0.70,5.40,7.70,2023,UW,271.95,105.54,0.05,2.5,0.37,11.7,68.5,31.5,NA,0.06,1.15,0.97,0.03,0.1,0.15,0,0.15,0.03,1.12,0.03,0,0,0,0.9,0,0,0.03,0,0.04,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.1,0,0,0,0,0.44,0.21,0.03,0.1,0.2,0,0.2,0.03,0.41,0.03,0,0.01,0,0.1,0,0,0.03,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.44,271.95,0.795,0.59,0.03,0.1,0.175,0,0.175,0.03,0.765,0.03,0,0.005,0,0.5,0,0,0.03,0,0.07,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0.1,0,0,0.795
34-R-0-15,34-R,34,R,shallow,E,dry,0,0.60,5.00,8.30,2023,UW,173.83,109.80,0.2,1.9,1,10.3,68.4,31.6,NA,0.06,1.62,1.44,0.03,0,0.15,0,0.15,0.03,1.59,0.32,0,0.01,0.03,0.6,0,0,0.03,0,0.1,0,0,0,0,0.2,0.5,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0.2,0,0,0.24,0.13,0,0,0.11,0.01,0.1,0.01,0.23,0.07,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0.01,0,0,0.1,0,0,0,0,0,0,0,0,0,0.24,173.83,0.93,0.785,0.015,0,0.13,0.005,0.125,0.02,0.91,0.195,0,0.005,0.025,0.3,0,0,0.015,0,0.05,0,0,0,0,0.105,0.3,0,0,0,0,0.005,0,0,0.125,0,0,0,0,0,0,0,0,0.1,0.93
35-DT-0-15,35-DT,35,DT,shallow,E,dry,1,0.70,5.30,7.60,2023,UW,268.73,78.23,0.3,3.9,1.2,11.3,70.8,29.2,NA,0.06,1.19,0.63,0.01,0.45,0.55,0,0.55,0.01,1.18,0.19,0,0.01,0.02,0,0,0,0.01,0,0.15,0,0,0,0,0.1,0.35,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.45,0,0.1,0,0,0.85,0.61,0.02,0.1,0.22,0.02,0.2,0.04,0.81,0.09,0,0.03,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0.55,0,0,0,0,0.02,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.85,268.73,1.02,0.62,0.015,0.275,0.385,0.01,0.375,0.025,0.995,0.14,0,0.02,0.01,0,0,0,0.015,0,0.09,0,0,0,0,0.05,0.45,0,0,0,0,0.01,0,0,0.1,0,0,0,0,0,0,0.275,0,0.05,1.02
35-FD-0-15,35-FD,35,FD,shallow,E,dry,1,0.80,8.50,10.60,2023,UW,NA,60.00,0.08,3.9,0.39,12.5,68,32,NA,0.06,1.43,1.13,0.2,0,0.1,0,0.1,0.2,1.23,0.56,0,0.01,0.01,0.35,0,0.01,0,0,0.1,0.2,0,0,0,0.5,0.15,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.01,0.46,0.22,0.1,0.03,0.14,0.01,0.13,0.11,0.35,0.06,0,0.02,0,0.05,0,0,0,0,0.1,0.1,0,0,0,0,0.05,0,0,0,0,0.01,0,0,0.1,0,0,0,0,0,0,0,0.03,0,0.46,299.79,0.945,0.675,0.15,0.015,0.12,0.005,0.115,0.155,0.79,0.31,0,0.015,0.005,0.2,0,0.005,0,0,0.1,0.15,0,0,0,0.25,0.1,0,0,0,0,0.005,0,0,0.1,0,0,0,0,0,0,0,0.015,0,0.945
35-IR-0-15,35-IR,35,IR,shallow,E,dry,0,0.70,6.90,9.90,2023,UW,224.01,79.21,0.3,4.3,1.2,11.5,67.9,32.1,NA,0.07,1.05,0.78,0.01,0.01,0.26,0.2,0.06,0.21,0.84,0.33,0,0.01,0,0.05,0,0.01,0,0,0.05,0.01,0,0,0,0.3,0.35,0.01,0,0,0,0.2,0,0,0.05,0,0,0,0,0,0,0.01,0,0,0,0,0.75,0.58,0,0,0.17,0.15,0.02,0.15,0.6,0.09,0,0,0.03,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.05,0,0,0,0.15,0,0,0.02,0,0,0,0,0,0,0,0,0,0.75,224.01,0.9,0.68,0.005,0.005,0.215,0.175,0.04,0.18,0.72,0.21,0,0.005,0.015,0.025,0,0.105,0,0,0.025,0.005,0,0,0,0.15,0.325,0.03,0,0,0,0.175,0,0,0.035,0,0,0,0,0,0,0.005,0,0,0.9
35-R-0-15,35-R,35,R,shallow,E,dry,1,0.70,5.40,7.70,2023,UW,245.82,65.90,0.09,2.3,0.34,10.5,67.7,32.3,NA,0.07,1.72,1.26,0.03,0.4,0.43,0.03,0.4,0.06,1.66,0.23,0,0.01,0,0,0,0,0.03,0,0.1,0,0,0,0,0.2,0.95,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0,0.68,0.51,0.03,0.1,0.14,0.04,0.1,0.07,0.61,0.23,0,0.03,0.03,0,0,0,0.03,0,0,0,0,0,0,0.05,0.4,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.1,0,0,0.68,245.82,1.2,0.885,0.03,0.25,0.285,0.035,0.25,0.065,1.135,0.23,0,0.02,0.015,0,0,0,0.03,0,0.05,0,0,0,0,0.125,0.675,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0.25,0,0.1,1.2
36-DT-0-15,36-DT,36,DT,shallow,E,dry,0,0.60,5.10,8.50,2023,UW,250.05,43.34,0.3,3.4,1.2,11.6,67.8,32.2,NA,0.10,0.95,0.34,0,0.51,0.61,0.1,0.51,0.1,0.85,0,0,0,0,0.03,0,0,0,0,0.01,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0.01,0,0,0,0,0.69,0.42,0.04,0.03,0.23,0.2,0.03,0.24,0.45,0.21,0,0.05,0.02,0.05,0,0,0.02,0,0,0.02,0,0,0,0,0.3,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.02,0.01,0,0,0.67,250.05,0.82,0.38,0.02,0.27,0.42,0.15,0.27,0.17,0.65,0.105,0,0.025,0.01,0.04,0,0,0.01,0,0.005,0.01,0,0,0,0,0.3,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0.26,0.01,0,0,0.56
36-IR-0-15,36-IR,36,IR,shallow,E,dry,1,0.60,4.40,7.30,2023,UW,108.40,64.76,0.3,4.2,1.3,12.5,69.9,30.1,NA,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-FD-0-15,36-MONO,36,MONO,shallow,M,dry,0,0.70,7.20,10.30,2023,UW,260.04,51.94,0.1,1.1,1.1,10.6,67.6,32.4,NA,0.08,0.94,0.26,0,0.6,0.68,0.08,0.6,0.08,0.86,0.03,0,0.01,0,0.05,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.03,0,0,0,0,0,0.6,0,0,0,0,1.22,1.07,0.05,0.1,0.1,0,0.1,0.05,1.17,0.26,0,0.02,0.05,0.15,0,0.4,0.05,0,0,0,0,0,0,0.05,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1.22,260.04,1.08,0.665,0.025,0.35,0.39,0.04,0.35,0.065,1.015,0.145,0,0.015,0.025,0.1,0,0.2,0.025,0,0,0,0,0,0,0.025,0.3,0,0,0,0,0.025,0,0,0,0.015,0,0,0,0,0,0.35,0,0,1.08
36-R-0-15,36-R,36,R,shallow,M,dry,1,0.70,5.80,8.30,2023,UW,NA,57.68,0.3,2.9,1.3,11.7,67.4,32.6,NA,0.09,1.27,1.06,0.16,0,0.05,0.05,0,0.21,1.06,0.15,0,0.05,0,0.25,0,0.01,0.15,0,0,0.01,0,0,0,0,0.75,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.57,0.42,0.1,0,0.05,0.05,0,0.15,0.42,0.03,0,0.01,0,0.2,0,0.01,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0.57,294.07,0.92,0.74,0.13,0,0.05,0.05,0,0.18,0.74,0.09,0,0.03,0,0.225,0,0.01,0.075,0,0,0.055,0,0,0,0,0.475,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.075,0.92
37-DT-0-15,37-DT,37,DT,shallow,M,dry,0,0.60,NA,NA,2023,UW,106.14,60.79,0.06,2.6,0.34,10.8,67.2,32.8,NA,0.07,1.84,1.65,0.19,0,0,0,0,0.19,1.65,0.57,0,0.03,0.15,0.5,0,0,0.15,0,0.04,0.04,0,0.01,0,0.02,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.39,0.27,0.02,0,0.1,0.1,0,0.12,0.27,0.21,0,0.04,0.03,0.05,0,0,0.02,0,0,0,0,0,0,0,0.15,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.39,106.14,1.115,0.96,0.105,0,0.05,0.05,0,0.155,0.96,0.39,0,0.035,0.09,0.275,0,0,0.085,0,0.02,0.02,0,0.005,0,0.01,0.525,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.35,1.115
37-FD-0-15,37-FD,37,FD,shallow,M,dry,0,0.70,7.10,10.10,2023,UW,243.13,99.17,0.07,3.1,0.37,11.5,67.2,32.8,NA,0.07,1.49,1.27,0.15,0,0.07,0.03,0.04,0.18,1.31,0.09,0,0.03,0,0.2,0,0,0.1,0,0.04,0.05,0,0,0,0,1,0,0,0,0,0.03,0,0,0.04,0,0,0,0,0,0,0,0,0.05,0,0,0.65,0.53,0,0,0.12,0.1,0.02,0.1,0.55,0.03,0,0.01,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0.02,0,0,0,0,0,0,0,0,0.05,0.65,243.13,1.07,0.9,0.075,0,0.095,0.065,0.03,0.14,0.93,0.06,0,0.02,0,0.105,0,0,0.05,0,0.025,0.025,0,0,0,0,0.75,0,0,0,0,0.065,0,0,0.03,0,0,0,0,0,0,0,0,0.05,1.07
37-IR-0-15,37-IR,37,IR,shallow,M,dry,1,0.50,3.50,7.00,2023,UW,134.10,93.78,0.04,1.5,0.34,10.4,67.4,32.6,NA,0.10,1.85,1.63,0.13,0.03,0.09,0.05,0.04,0.18,1.67,0.12,0,0.04,0,0.95,0,0,0.1,0,0.04,0.03,0,0,0,0,0.6,0,0,0,0,0.05,0,0,0.01,0,0,0,0,0,0.03,0,0,0,0.01,0,0.53,0.32,0.05,0.05,0.16,0.1,0.06,0.15,0.38,0.12,0,0.04,0,0.02,0,0,0.05,0,0.01,0,0,0,0,0,0.25,0,0,0,0,0.1,0,0,0.01,0,0,0,0,0,0.05,0,0,0,0.48,134.10,1.19,0.975,0.09,0.04,0.125,0.075,0.05,0.165,1.025,0.12,0,0.04,0,0.485,0,0,0.075,0,0.025,0.015,0,0,0,0,0.425,0,0,0,0,0.075,0,0,0.01,0,0,0,0,0,0.04,0,0,0,1.15
37-R-0-15,37-R,37,R,shallow,M,dry,1,0.60,4.40,7.30,2023,UW,99.16,85.01,0.06,2.4,0.35,11.2,67.9,32.1,NA,0.09,1.7,1.45,0.1,0.05,0.15,0.1,0.05,0.2,1.5,0.39,0,0.03,0.1,0.6,0,0,0.1,0,0.02,0,0,0,0,0,0.7,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.03,0.02,0.2,0,0,0.31,0.29,0,0,0.02,0.02,0,0.02,0.29,0.12,0,0.02,0.02,0.1,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.6,0.31,99.16,1.005,0.87,0.05,0.025,0.085,0.06,0.025,0.11,0.895,0.255,0,0.025,0.06,0.35,0,0,0.05,0,0.01,0,0,0,0,0,0.425,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.015,0.01,0.4,1.005
38-DT-0-15,38-DT,38,DT,shallow,M,dry,1,0.70,7.30,10.40,2023,UW,134.31,104.61,0.2,3,1.2,11.2,66.9,33.1,NA,0.06,1.34,1.19,0.15,0,0,0,0,0.15,1.19,0.34,0,0,0.1,0,0,0,0.15,0,0.05,0,0,0.01,0,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.22,0.15,0,0,0.07,0.07,0,0.07,0.15,0.15,0,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.02,0,0.05,0,0,0,0,0,0,0,0,0,0.8,0.22,134.31,0.78,0.67,0.075,0,0.035,0.035,0,0.11,0.67,0.245,0,0.015,0.06,0,0,0,0.075,0,0.025,0,0,0.005,0,0.015,0.55,0,0,0,0,0.01,0,0.025,0,0,0,0,0,0,0,0,0,0.45,0.78
38-FD-0-15,38-FD,38,FD,shallow,M,dry,1,0.70,5.20,7.40,2023,UW,120.25,79.21,0.04,1.9,0.36,11.3,67.3,32.7,NA,0.06,1.42,1.1,0.12,0.03,0.2,0.16,0.04,0.28,1.14,0,0,0,0,0.35,0,0,0.1,0,0.1,0.02,0,0,0,0,0.65,0,0,0,0,0.1,0,0.04,0.01,0.02,0,0,0,0,0.03,0,0,0.15,0,0,0.57,0.12,0.02,0.02,0.43,0.4,0.03,0.42,0.15,0.06,0,0.02,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.25,0.01,0.05,0,0,0,0,0.02,0,0,0.25,0.55,120.25,0.995,0.61,0.07,0.025,0.315,0.28,0.035,0.35,0.645,0.03,0,0.01,0,0.175,0.005,0,0.055,0,0.05,0.01,0,0,0,0,0.375,0,0,0,0,0.1,0,0.145,0.01,0.035,0,0,0,0,0.025,0,0,0.2,0.97
38-IR-0-15,38-IR,38,IR,shallow,M,dry,0,0.60,4.50,7.50,2023,UW,208.07,100.93,0.2,2.5,1.1,10.6,66.2,33.8,NA,0.10,0.69,0.3,0.06,0,0.33,0.3,0.03,0.36,0.33,0.3,0,0.1,0,0,0,0,0.05,0,0,0,0,0,0,0,0.2,0,0.01,0,0,0.3,0,0,0.03,0,0,0,0,0,0,0,0,0.2,0,0,0.54,0.13,0.05,0,0.36,0.35,0.01,0.4,0.14,0.07,0,0.02,0,0,0,0,0.05,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0.35,0,0,0.01,0,0,0,0,0,0,0,0,0.15,0.54,208.07,0.615,0.215,0.055,0,0.345,0.325,0.02,0.38,0.235,0.185,0,0.06,0,0,0,0,0.05,0,0,0,0,0,0,0.005,0.15,0,0.005,0,0,0.325,0,0,0.02,0,0,0,0,0,0,0,0,0.175,0.615
38-R-0-15,38-R,38,R,shallow,M,dry,0,0.70,5.70,8.10,2023,UW,86.77,98.48,0.2,2.4,1.2,11.3,66.5,33.5,NA,0.08,1.52,0.97,0.3,0,0.25,0.25,0,0.55,0.97,0.22,0,0.01,0.05,0,0,0,0.3,0,0.02,0,0,0.04,0,0,0.85,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.16,0.04,0.02,0,0.1,0.1,0,0.12,0.04,0,0,0,0,0,0,0,0.01,0,0.03,0.01,0,0,0,0,0.01,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.16,86.77,0.84,0.505,0.16,0,0.175,0.175,0,0.335,0.505,0.11,0,0.005,0.025,0,0,0,0.155,0,0.025,0.005,0,0.02,0,0,0.43,0,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0.5,0.84
39-DT-0-15,39-DT,39,DT,shallow,M,dry,1,0.60,3.60,6.00,2023,UW,83.02,NA,0.2,2,1.1,10.4,66.9,33.1,NA,0.10,1.04,0.72,0.12,0,0.2,0.2,0,0.32,0.72,0.03,0,0.01,0,0.5,0,0,0.1,0,0,0.02,0,0,0,0,0.2,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.77,0.23,0.13,0,0.41,0.4,0.01,0.53,0.24,0.04,0,0.01,0,0.2,0,0,0.1,0,0,0.03,0,0,0,0.01,0.01,0,0,0,0,0.15,0,0.2,0.01,0,0,0,0,0.05,0,0,0,0.2,0.77,83.02,0.905,0.475,0.125,0,0.305,0.3,0.005,0.425,0.48,0.035,0,0.01,0,0.35,0,0,0.1,0,0,0.025,0,0,0,0.005,0.105,0.005,0,0,0,0.175,0,0.1,0.005,0,0,0,0,0.025,0,0,0,0.15,0.905
39-FD-0-15,39-FD,39,FD,shallow,M,dry,1,0.60,5.00,8.30,2023,UW,130.61,112.96,0.2,1.9,1.1,10.7,67,33,NA,0.09,1.16,0.8,0.05,0,0.31,0.3,0.01,0.35,0.81,0,0,0,0,0.1,0,0,0.02,0,0,0.03,0,0,0,0,0.7,0,0,0,0,0.3,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.8,0.42,0.15,0,0.23,0.2,0.03,0.35,0.45,0.06,0.01,0.02,0,0.15,0,0,0.1,0,0,0.04,0,0,0,0,0.25,0,0,0,0,0.2,0,0,0.03,0,0,0,0,0,0,0,0,0.15,0.8,130.61,0.98,0.61,0.1,0,0.27,0.25,0.02,0.35,0.63,0.03,0.005,0.01,0,0.125,0,0,0.06,0,0,0.035,0,0,0,0,0.475,0,0,0,0,0.25,0,0,0.02,0,0,0,0,0,0,0,0,0.075,0.98
39-IR-0-15,39-IR,39,IR,shallow,M,dry,0,0.60,4.50,7.50,2023,UW,NA,95.59,0.04,1.5,0.32,10.4,67.6,32.4,NA,0.09,0.74,0.52,0.05,0,0.17,0.15,0.02,0.2,0.54,0.06,0,0.02,0,0.25,0,0,0.04,0,0,0.01,0,0,0,0,0.25,0,0,0,0,0.15,0,0,0.02,0,0,0,0,0,0,0,0,0.25,0,0,0.44,0.06,0.03,0,0.35,0.3,0.05,0.33,0.11,0.03,0,0.01,0,0,0,0,0.03,0,0,0,0,0,0,0,0.05,0,0,0,0,0.3,0,0,0.05,0,0,0,0,0,0,0,0,0.6,0.44,21.38,0.59,0.29,0.04,0,0.26,0.225,0.035,0.265,0.325,0.045,0,0.015,0,0.125,0,0,0.035,0,0,0.005,0,0,0,0,0.15,0,0,0,0,0.225,0,0,0.035,0,0,0,0,0,0,0,0,0.425,0.59
39-R-0-15,39-R,39,R,shallow,M,dry,0,0.80,5.20,6.50,2023,UW,NA,NA,0.07,2.5,0.36,11.2,66.7,33.3,NA,0.07,1.37,1.16,0.05,0,0.16,0.15,0.01,0.2,1.17,0.15,0,0.04,0,0.1,0,0,0.05,0,0.04,0,0,0,0,0.03,0.95,0,0,0,0,0.15,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.92,0.63,0.05,0,0.24,0.24,0,0.29,0.63,0,0,0,0,0.03,0,0,0.05,0,0,0,0,0,0,0,0.6,0,0,0,0,0.2,0,0.04,0,0,0,0,0,0,0,0,0,0.25,0.92,NA,1.145,0.895,0.05,0,0.2,0.195,0.005,0.245,0.9,0.075,0,0.02,0,0.065,0,0,0.05,0,0.02,0,0,0,0,0.015,0.775,0,0,0,0,0.175,0,0.02,0.005,0,0,0,0,0,0,0,0,0.125,1.145
40-DT-0-15,40-DT,40,DT,shallow,H,dry,0,0.60,6.60,11.00,2023,UW,149.64,109.61,0.3,4.2,1.2,11.8,70.1,29.9,NA,0.08,1.39,1,0.08,0.1,0.31,0.06,0.25,0.14,1.25,0.33,0,0.01,0,0,0,0.04,0.05,0,0.05,0.03,0,0,0,0.3,0.6,0,0,0,0,0.04,0,0,0.15,0.02,0,0,0,0,0,0.1,0,0.05,0,0,0.69,0.11,0.45,0,0.13,0.03,0.1,0.48,0.21,0.05,0,0.01,0,0,0,0.05,0,0,0,0.45,0,0.02,0,0,0.03,0,0,0,0,0.03,0,0,0.1,0,0,0,0,0,0,0,0,0.05,0.69,149.64,1.04,0.555,0.265,0.05,0.22,0.045,0.175,0.31,0.73,0.19,0,0.01,0,0,0,0.045,0.025,0,0.025,0.24,0,0.01,0,0.15,0.315,0,0,0,0,0.035,0,0,0.125,0.01,0,0,0,0,0,0.05,0,0.05,1.04
40-FD-0-15,40-FD,40,FD,shallow,H,dry,0,0.70,5.90,8.40,2023,UW,79.77,107.96,0.07,3.1,0.4,12.1,68.9,31.1,NA,0.07,2.05,1.48,0.35,0.1,0.22,0.1,0.12,0.45,1.6,0.39,0,0.01,0.02,0,0,0,0.2,0,0.1,0.15,0,0,0,0.3,1,0.05,0,0,0,0.1,0,0,0.02,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.03,0.06,0,0.01,0.01,0,0.07,0.03,0.04,0,0,0.01,0,0,0,0.02,0,0,0.04,0,0,0,0.01,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.1,79.77,1.075,0.755,0.205,0.05,0.115,0.055,0.06,0.26,0.815,0.215,0,0.005,0.015,0,0,0,0.11,0,0.05,0.095,0,0,0,0.155,0.5,0.03,0,0,0,0.055,0,0,0.01,0,0,0,0,0,0,0.05,0,0,1.075
40-IR-0-15,40-IR,40,IR,shallow,H,dry,1,0.60,5.10,8.50,2023,UW,96.49,96.54,0.2,2.3,1.2,11.2,68.8,31.2,NA,0.09,1.42,1.29,0,0.1,0.13,0,0.13,0,1.42,0.12,0,0.04,0,0,0,0.55,0,0,0.1,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.1,0,0.3,0,0,0.26,0.16,0.01,0.03,0.09,0.03,0.06,0.04,0.22,0.09,0,0.03,0,0,0,0.1,0.01,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0.03,0,0,0.03,0,0,0,0,0,0,0.03,0,0,0.26,96.49,0.84,0.725,0.005,0.065,0.11,0.015,0.095,0.02,0.82,0.105,0,0.035,0,0,0,0.325,0.005,0,0.055,0,0,0,0,0,0.1,0.21,0,0,0,0.015,0,0,0.03,0,0,0,0,0,0,0.065,0,0.15,0.84
